"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Leakage",0.0831519485804393,-0.307186001334452,-0.735237842622728,0.261597351725468,0.775817309758415,0.218365298595401,-0.323816013879872,0.613601321507175,0.376890976898875,-0.248811249514793,0.568723426478597,0.841019527466722,-0.574694134552797,1.70539858503726,-0.927289724575972,1.1462194597232,-0.0306436777540837,0.453992412697041,0.0815305762968171,-1.22758407862673,-1.32595783224921,-0.631889936646749,-0.244551114357585,0.618475939326449,1.57491408324026
"Leakage",0.633288242464359,-0.0375348332429506,-1.61965598305812,0.17943479205395,0.303070106490022,0.112866403223079,-0.433819101994884,-0.560852255107203,1.27179929127438,-0.433988665774453,0.344359438477948,0.803356606965782,-0.105369355096853,0.975146830346809,-0.566159421202004,-0.295274820496895,0.775174097800975,0.0518306188343062,-0.217860497916369,-1.11703151905074,-1.28328580073419,-0.723756954840476,-0.155958953602007,2.61083229110888,0.947956585165059
"Leakage",-0.0554635574652417,-0.322974257705454,-0.801762660354513,0.17334274967603,0.111034514656199,-0.0104686855715044,-1.15900446783726,0.255109006391613,0.364303883464834,0.0476952994159024,-1.18066756484695,-0.752911437846062,1.06530075494556,-0.601730859657106,-1.18890768467492,-0.353937576781133,0.328641509859931,0.215396949972797,1.30256671482178,1.57247901478373,0.250784735257947,-0.818088565411122,0.126032730990389,0.0288316417952454,0.580011031857667
"Leakage",0.107693867056385,-0.468972643623763,-0.621565733672405,0.209540027271214,0.346804332068097,-0.233095442364364,-1.26844312874856,0.565370218507424,0.272807018860808,0.012577696421632,-1.51132061670275,-0.965219253739835,0.554400345252803,-0.205198365930808,-1.04979402223949,-0.909484993762472,0.957234109841696,0.373491935854226,1.52653413012806,2.04093865169461,0.363536442850724,-0.571026121362847,0.436513726136682,0.305605295738858,0.15766183951448
"Leakage",1.15323766856381,-2.92061931566382,0.700356173144035,0.488653744463958,-0.278849110417838,-0.262498648405663,-0.393401584440852,-0.102534675224128,-0.137940062339121,0.575363845415629,-0.558945251622594,-1.01380599866869,0.628110339770878,-1.04517032464314,-0.391686663779912,1.16752241415373,0.401300812951293,-0.103362947873639,-1.0684350856052,-0.815306880877915,1.09588698089008,-0.80441235672866,-1.18710204947685,-0.961104571052534,0.00675814878600212
"Leakage",-0.0541088607121176,-1.11567764322236,0.762413442351887,0.483739591140935,-0.355701822498968,0.255819015202081,-0.821917795184937,0.5789681669793,-0.336556617605487,-0.491192895334444,-0.511984651774722,0.297643121747191,-1.23714138636725,0.170139039675297,-0.398121946509311,0.58166683656704,-1.44576310968959,0.360319573678646,-0.121053995175386,0.28109642552616,2.07760943669155,-0.319007007927224,-1.20773448427263,-1.08720708823872,-1.57275688588008
"Leakage",0.460770638065887,-1.88540484340533,0.735948782131732,0.485835258572384,-0.322927565136591,0.0347796264474788,-0.639174724777071,0.288337570625224,-0.251855506578241,-0.0363539681665864,-0.532011255177878,-0.261631493633979,-0.441694635528641,-0.348136253446854,-0.395377585163281,0.831508136334584,-0.658072646645298,0.162579638622768,-0.525069817612708,-0.186470732014293,1.65894855207766,-0.526010760896913,-1.19893567015537,-1.03342998343153,-0.89916410233274
"Leakage",1.09510260927307,0.698640898382601,0.717385452987086,0.0966505960364989,0.45083166308741,0.315901276110544,1.05364115912312,-0.0863210114797863,-0.612781954563629,0.439172700766372,0.472430692426462,1.72973073070002,-1.04543907529949,1.66832992631946,0.591339547574655,-0.641714232055584,-0.901470475690567,0.820311814804332,-0.0135383868700681,-0.367463744533287,-0.311412252408507,1.25590115535579,-0.116947637490247,0.398444692072411,0.101747480869664
"Leakage",0.928910358428654,0.897419261632697,0.187196132733714,0.0325481914803977,0.607673770080219,0.222662027759533,0.857526003285029,0.190423200215897,-0.502611663691856,0.612813715770994,0.236995117832555,2.19174005509243,-0.717756240597611,2.22885900863789,-0.576651668894845,0.132537904137196,-0.520539948566819,1.26136064339006,0.258621796077675,-0.926556289819401,-0.508510554976398,0.698167370137702,-0.148741909620876,-0.148506367344552,1.01846314531411
"Leakage",0.362511390887894,0.16861005406456,-0.200004088305935,0.181892711066442,0.77220571394717,0.239968088895541,0.189571909340793,0.611356101109527,-0.162698331827327,0.153459454748177,0.4663485686678,1.39304952170493,-0.716333989857758,2.01770770547059,-0.81563596718574,0.931709576120402,-0.38199592063379,0.846558213610252,0.203926953599161,-1.0840310952719,-0.980132691443552,-0.0473430303487075,-0.221875534305563,-0.0293062387828999,1.42870117248538
"Leakage",-1.10809465993116,1.12337849392248,1.0436060751217,0.121377036124399,0.477586922362619,0.204809335049846,-0.0739215109063844,-0.877219150765221,1.07346813100627,-0.965273079707506,-0.467820471374657,0.796465091608821,0.363649515537675,-0.242751808484453,-0.408980483771792,-0.756309400816469,0.145644515719887,0.805174372086685,-0.576052532703574,-0.991453852294225,0.0116500529310468,0.770523671308832,-1.32729852738773,-0.624238069619267,0.40247388679201
"Leakage",-1.36259208396687,0.48545672664265,1.40669995970308,0.0594229161513749,0.398486260620469,0.052958979218495,-0.197003329886506,-0.398725939297379,0.569603390819234,-0.79665803523254,-0.923753393431723,0.184621252072085,0.540420973802688,0.995093167481934,0.875797720671141,-1.17875986930427,-0.0917580616569751,0.07737569512049,-0.756164246817118,-1.28822459599927,0.0854834465623026,0.831342412988119,-0.923244067397407,-0.688424571170507,0.0120956581637354
"Leakage",-1.34434354585511,1.01222303270611,1.23778410082446,0.103307192321122,0.455505146667178,0.182704769332092,0.0439857595771328,-0.760649225621269,1.3790433363199,-1.0234073997157,-0.585185776002241,0.639442539274403,0.485928201413776,-0.0394657044761547,-0.197260980983836,-1.03487906079842,0.189084280822567,0.686114712708523,-0.676355472075582,-1.11821181892131,0.178127715056705,0.906836254578571,-0.949479440348068,-0.664663075170331,0.350289453260336
"Leakage",-1.06638674685335,0.257769556324852,0.500954836907774,0.10040353411549,0.0759352959806414,0.0324273229595939,-0.553588554100567,-0.587850430685671,-0.112841403589741,-0.0822722744559781,0.170508728258558,-1.15397187283487,-0.912438905876606,1.53770988485824,-0.553261612868363,-0.991225675385315,0.0272841610113226,0.275717652026723,-0.406525539950733,0.637333262209464,1.26135062635403,0.504072341620308,0.279242370997098,0.400442318001402,0.344926285109035
"Leakage",-0.63354072098486,-1.05085002950047,0.914903839077798,0.0531961905571778,0.285770656557738,-0.329897820223218,-1.01999088410091,-0.524368176968773,0.356102574780417,0.91934029708314,-0.126087872781085,-1.34557202877617,-0.64042395672975,0.759676687391596,-0.93486723228153,-0.301667634363527,0.215668770850207,0.16791403611167,0.297016294195419,-0.582098286026135,1.92770508637122,0.334842646817291,0.0732187853355959,0.222648387397399,0.797722548773018
"Leakage",-0.484970738912408,-0.215204324699603,1.11647084566125,0.110976889175679,0.197972437190869,0.098014264889405,-1.11298348602847,-0.474568687431234,0.361224925055652,1.23925238255521,0.0445103857104141,-1.19911936166322,-0.971345695849119,0.420498032242518,-1.05808725492171,0.468970560278205,-0.119760247045853,0.540615333506177,0.154424420084601,-0.697273755031578,1.39301153594511,0.809403049553038,-0.0653456305944311,-0.00164715287971207,0.466832543552285
"Leakage",0.0516061842445892,0.875373500374706,-0.131130495850181,0.249131964100841,0.318809186628698,0.404273695070017,-0.903564468708073,0.906970778725969,2.36641089551047,-0.00504083042625419,0.777818612295431,0.575800996393948,0.961613740218423,-0.637400772650022,1.28994973026242,0.307934176084813,-0.146460145488331,-0.418532510974014,-0.762299746200895,0.150582479335622,0.355974148617329,0.281587331410002,-0.803371431855356,0.659470711042275,-0.400542484853943
"Leakage",0.338685815686644,1.13545468557205,0.276979042698739,0.390084860368029,0.397629836507889,0.342776178813498,-0.625863533015525,0.63207214303109,2.63933560485349,-0.264950775637765,0.00670447787585182,0.990171823200477,1.56050663481476,-1.10677751771534,1.62805251216607,-0.125380340891508,-0.987220740701588,-0.423592477251413,-0.951933874483493,0.750023501899305,0.471580030971112,0.955689525649229,-0.594233098369895,1.07680974024278,-0.732170207462335
"Leakage",-1.06128102476414,-0.260136914065229,0.0496025064115254,-0.169209449388473,0.195216742932055,0.164414804460341,0.406234621417246,0.316681192082901,2.09528684024954,-0.800175059845836,-1.14524440305369,0.530133882188999,1.53147478801684,-0.928956743302878,0.548040908702812,-0.595948193473934,-1.1786385346687,0.301012639340321,0.250304074458924,-0.174479914613388,1.71077599596922,-0.201558212108613,0.234087028293215,0.173095017221441,-0.25208944851532
"Leakage",0.502193865947606,1.34332180041192,0.584400009063367,0.449763847205121,0.422840573541033,0.256793145766302,-0.272503718996521,0.530867236047544,2.1330861852696,-0.343676388579637,-0.225708495467352,1.56582020635871,1.69473438462258,-1.48513697274226,1.26295767316357,-0.337815808816223,-1.33747526089389,-0.82074358080705,-1.07042553053086,0.530995339340521,0.841090072171402,1.39922734488516,-0.146833659621175,0.888503617659147,-0.279547454038292
"Leakage",-0.077173010704369,1.14682979802897,0.298935228482486,0.240030548462783,0.0946134522461872,0.0561181856410289,-0.585290480078218,0.0462500513801722,-0.0926313983549347,-0.599165694531595,-0.86494843838733,1.23866147007892,1.90942515950597,-1.60847309767669,0.519960482749538,-0.553171187721088,-1.03786556099184,0.254729874122983,-0.868040943552691,-0.0557732593920591,-0.0429035873691463,0.469786484993913,-1.02606029914389,-0.259553398845089,-0.822072997914802
"Leakage",0.817032501302357,0.965557836718787,0.902935769335446,0.295288860122493,0.348383905482288,0.0564730267317877,0.423244068827421,-0.172235060550062,1.03253609056847,-0.561813912353221,-0.842445412795149,1.20089866278985,1.48189353391413,-1.43642964403631,1.08062401211284,-0.749139314842218,-1.55061647787572,-0.481162475474938,-1.0362997809389,0.27776583995622,0.395649452135478,1.48941310653044,0.136840275225469,0.274807222052187,0.0872543161326426
"Leakage",0.765586274882149,0.581624388163414,-0.0261831182201731,0.283979805055996,0.343536863290553,0.18640740488293,-0.0973624859784001,-0.32735181935993,0.0489060780747501,-0.326810929057461,0.219078160056928,1.33585503542537,-0.568114455996531,-0.991152549260131,0.618119927301588,0.996016479394932,-1.09938168862204,-0.544701199639735,-1.4939263823825,-1.22093464426279,0.635848770694967,0.103275765891852,-0.110418034425006,-1.04284012330113,0.310906801501141
"Leakage",0.977797503582901,0.743867112967881,0.333895059560377,0.324487077829084,0.444548217814196,0.28432998559305,-0.194307781647945,-0.25723269283993,0.384919330102154,0.665201981841955,-0.897379314647469,0.868250884631654,-0.723719492131455,-0.768584647654237,0.0630432252807096,0.946927731305072,-0.32009898803159,-1.06632549243656,-1.17176082740278,-1.1176277500264,1.45220015531067,0.282904606479359,-0.90438924361383,-1.4681631833041,0.439399991604347
"Leakage",0.637389365271152,1.03512698246369,0.876794507023313,0.377183588211605,0.465156668009843,0.502388475497703,-0.375004197744354,-0.24454987341446,0.759592192384769,0.490047345480023,-0.444824605101556,0.581768711494696,-0.960228064679712,-1.03725289241812,0.254239255624347,0.842517351315081,-0.840891756028222,0.148547791448909,-1.11988681467284,-0.561606944441342,1.29692662831709,0.952501696563847,-0.357389631751253,-1.28422435712798,0.0979238141001686
"Leakage",0.10959979317233,-1.02404096209846,1.1431656610271,0.328780531949888,0.433162591928242,-0.242820299376805,-0.0415999714627024,1.64729884229057,-0.569618780453268,0.482134511007945,-0.0225493768807578,-0.884034467088475,0.0762744286127036,0.269031532840002,-0.120409164053879,0.625665187310085,-0.934535942701321,-0.232410404374924,-0.342967737791948,-0.550623371358896,-0.77178032052601,0.811843386056138,1.26415784546625,-0.180584559466102,1.62045392938591
"Leakage",0.956060760843717,-1.28255780413745,1.52114537563076,0.31103333847939,0.20885999841938,-0.00848851888922952,-1.1828070891574,0.899437367137928,0.343372251488964,-0.048561246558241,0.18123224007119,0.259523930222202,-0.0413093889334837,-0.514633200219142,-0.99810547276284,-1.00754000537272,-0.77933735033149,-0.30098372158075,0.69961932689643,0.0722321074515871,-0.281369951553768,1.2384046745427,0.242288783150122,0.572169428618382,1.34689394902463
"Leakage",0.393109615080444,0.352659740784436,1.22556759796988,0.348845428353023,0.176363118389902,0.482212620009006,-1.30234309199146,0.164472122177238,-0.476924575648857,0.33373727693382,-0.107064808940859,-0.695365155326959,-0.480104420388717,-0.707978470702413,-0.80956180306932,0.455787939085235,-0.760725184499389,0.639070634401343,-1.04844610675388,-0.306634400314004,0.660290280821541,1.1618515655153,0.138834535891196,-0.759828831222051,0.449206738855622
"Leakage",-1.09593670583674,0.920040380708214,0.37202116976115,-0.0741575258346106,-0.047206207727672,0.342292019040746,-0.530803384271589,-0.806401257841569,-0.346845336446879,-0.207349271375127,0.224020956885489,-0.966906448768477,-0.362412306578544,0.908597856321385,0.197276021327479,-1.23470450607731,0.210400665153827,-0.431915768634525,0.48582059091484,0.853957430975841,0.165665528746552,0.38970283371327,0.238085490169171,-0.621206712945298,0.380942824787549
"Leakage",-1.09920764341267,1.10637996773943,0.381357532868841,-0.19590227646354,-0.0528153617523741,0.380468669211882,-0.444876608617003,-0.847553119361866,-0.00194845178926945,0.292740798268515,0.598851555775007,-0.686792297973512,0.337619940112051,0.00113629222433351,0.807604421968016,-0.876651047250924,0.192576517872098,-0.777763549370895,1.64212961683075,1.11688657305683,-0.573823141019799,0.242963071506381,-0.0519678593327353,-1.33374555855873,0.592992830110151
"Leakage",-0.464037560290604,1.89104351483857,0.995735933693099,0.125730319444086,-0.125284695547724,0.495499349211317,1.14702084559899,-0.206254973514356,-0.171880820294965,0.757008503870013,0.483406235681659,-0.0378959983674678,-0.041603266555431,1.00767591104176,-1.04853449306865,0.269166836602194,0.185836071601505,-0.30205011863944,1.83355415492445,0.602515503061744,-0.614037756711588,0.903240205403257,-1.90645025220879,-1.2103067550724,-0.115990910287351
"Leakage",-0.621308877878852,-0.843764816873406,0.197145746521417,0.163528590281925,0.286952995623962,-0.148221834164015,-0.871967399883145,-0.688804907125069,-0.436193133651648,-0.658390315722233,-0.310805647545731,-0.67653587415368,-0.00106404852452457,0.499276363315212,-0.0090332141128272,-1.25500857641962,0.232030717979107,0.139832531824089,-0.749887637420553,0.581642241028632,1.7279387190969,-0.304915549328634,0.483348235577875,-0.362069276617421,0.535107415244995
"Leakage",-0.0955232965178516,-0.221700137854643,0.492960807550496,0.208721168329217,-0.361033149767319,0.252277003843868,-0.780313630785581,-0.237854058550923,-0.70180894509588,-0.616774382720051,0.818732272606759,-0.742665350936529,0.422669554027486,1.07104724715634,0.0247298459562302,-0.831408130044282,0.297498883090909,-0.661697347912734,-0.960865818205511,0.732379034315457,0.724749181527276,0.58756512524087,1.86639974107555,-0.255871199139742,-0.227672688785762
"Leakage",-0.832683757379338,-0.281349911824201,0.224037092449781,0.151520130441085,0.185973170871595,-0.0315433275744093,-0.694821210406639,-0.667611747873743,-0.412266240175951,-0.643244402348486,-0.110599550586829,-0.794737629342186,-0.332234856860744,0.954077349215547,-0.116764747851276,-1.28629251289743,0.136569598012457,0.200337696064783,-0.758498944526716,0.800919387590443,1.47116907975428,-0.0229015563633519,0.453354782486522,-0.093230930168706,0.400464891361682
"Leakage",-0.0379368583780707,0.298856309733213,1.79789186605044,-0.0182638838947744,0.494408433178694,0.242488716115011,-0.411738902405648,0.331475242822813,-0.315737167481549,0.424739481726685,-1.41387365010081,-1.11224275825155,-0.472764241949407,1.3541161039879,-0.187403947764706,1.26521318347061,-1.26395119838614,-1.05148986762253,0.918756084435952,-0.827819133721396,2.3162244847701,2.18178134592215,2.51985412080039,0.0219968036924678,-0.439961430586327
