"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-0.768835715849901,-0.0528345535454883,0.168705189102168,0.233174937008123,-0.062505883492008,-0.0536916694095341,1.36170457198244,1.01456702324619,1.23569341074105,0.176432058949442,0.472262250945047,0.583267924662493,2.06700274865226,0.788545283733936,0.393867266632327,-0.821214730361259,0.0435381350409381,-0.578925129768957,0.801050980930853,1.3019652467551,-0.213433020742205,-0.464095913079978,-0.692806657927687,-1.08080453755717,-1.37213344155322,"Power_Fluctuation"
-0.285535376859369,-0.69443416618346,0.999805789058552,0.183392822026951,-0.113901385846959,-0.231753839442003,2.11834670394839,0.386015065633689,1.04747585139727,-0.212733101335136,-0.606330349005911,-0.565713224940006,1.42686692917192,0.377119073245136,-0.221540728120833,0.249745910243133,0.106906442267688,0.0283874130142157,0.636619215502126,1.33816543741956,-0.433512149217903,0.451046639311769,0.750930137977851,-0.773028379933725,-0.915780999683943,"Power_Fluctuation"
-0.529769232540022,-0.5877972465443,0.527405115802035,0.27126790923826,0.578248180831704,-0.131308503135259,2.41887203592344,-0.240305150977325,0.822800119886617,-0.353052069837424,-0.275820317347786,1.77054439083235,1.806658484704,1.804740037219,-0.140721331870985,-1.19033594812774,0.281526050278699,-0.895764311058985,-0.0607737234337093,1.08499138868711,-0.0877221483970871,-0.0483088124021918,0.51479881499167,-0.886375711984889,-1.22140272776693,"Power_Fluctuation"
0.722789055418064,0.678715789148176,-1.089637243372,0.308937791823802,-0.384766628567902,0.119046645205803,0.975192590108971,1.6201057337226,0.0589600337642269,1.16743227618822,-0.386547813313293,0.322333952607849,2.53792238904483,0.445220566987937,0.722966307413624,0.0736295503135913,0.392506242861155,0.165929868528798,0.885881855419934,0.372841598704869,-0.468331578008535,-0.785484833847962,-1.35922428243687,0.135519271913904,-1.75198316808665,"Power_Fluctuation"
-1.2013536159057,-0.320898824393444,0.770829167228244,0.0636856270523963,0.48972408014074,-0.219263207787843,1.09617062102998,0.433951575561647,0.909116280411412,-0.714957439666623,0.840623665957443,0.478998688339842,0.121292259997094,-0.447320761291462,0.0267118072208943,-1.10531426937762,0.0431836715707947,-0.973959113010113,-0.184444294664123,0.947326013687944,-0.19567730064598,-0.155528663141659,0.216330981620505,-1.83126130598361,-1.06808713683222,"Power_Fluctuation"
-1.35410412729532,-0.361876294563812,0.575220948654172,0.170523095158847,0.0615705161936154,-0.101117845540377,1.68886188913766,0.545283683088012,1.58380459739675,-0.31414032083201,0.985336565047643,0.529133187111318,1.76331142261444,0.872305920875615,0.167286669549669,-1.17081910520633,-0.0418491587849107,-0.915149888202017,0.711616756550146,1.70625299490915,0.137261376925523,-0.362501989281197,-0.266349883383984,-1.43048596789802,-1.2308229245771,"Power_Fluctuation"
-1.147009102309,-0.297705297698967,0.252279051909922,0.125084129029994,0.0128020986600776,-0.0425471049623796,1.93347542516596,0.235586869860838,1.22735249701769,-0.349454486767613,1.16539924865789,0.226894357435993,1.62658672436649,0.738047152914995,0.0473522853428447,-1.04402163677286,0.0941918594650333,-0.886458649069737,0.627965497276204,1.64477464670478,0.52791805963242,-0.448778376030838,-0.078489421976657,-1.04480475071306,-1.29670006725562,"Power_Fluctuation"
-0.789641515108066,-1.19425521477894,-0.569484942660345,-0.00800883898841492,-0.107905113724596,0.0148564477964641,0.0104177875958724,-0.904475233419613,-0.593586801679114,-0.391959770939857,-0.780963091797582,1.20131037870231,1.5650495605396,1.02997138125899,-0.834127846842906,0.162131920145364,0.144404597673503,-0.0873639549709984,-0.514132882023528,0.190021433615039,-0.98982402466507,-1.07924219076018,1.11660698203764,-0.309774910571103,-0.897635171260514,"Power_Fluctuation"
0.0904632453592428,-0.756335208767981,0.786968694884419,0.236517153628904,0.261368211000974,-0.207545887951298,2.58225935234774,-0.192792534862418,0.556372171942231,-0.270973397986561,-1.05822648508994,0.435678728138464,1.49419101460967,1.0815600926068,-0.375726666145677,-0.0444386907081009,0.329010683860893,-0.159985568702251,0.108519761524691,0.983172022099934,-0.354644085300156,0.460108304083315,1.1039474299264,-0.447637897732965,-0.996867786641638,"Power_Fluctuation"
-0.290395050968109,-0.706253167343961,0.342117350190106,0.262113729155633,0.642262074116873,-0.114365948657059,2.40652305387326,-0.585268265727081,0.396029323825493,-0.37410655813906,-0.65661424881856,2.00978342754409,1.77016492274137,1.96247558135761,-0.322339987203446,-1.02916833265894,0.38075290458668,-0.798487318542851,-0.341731811876298,0.802879785788357,-0.18346215575344,-0.0848617771781122,0.831538104378576,-0.606438718988129,-1.19483756254891,"Power_Fluctuation"
-0.25538408058236,-0.502042540568174,0.0976469493387924,0.210635886769503,0.512551311024635,-0.0533057214014708,2.74333742279396,-0.651310799102018,0.349526424669059,-0.399995456594317,-0.0342389664781174,1.36637843044223,1.62461388354529,1.62462362342658,-0.299883213815042,-1.02154063532504,0.462102226915977,-0.857606208768876,-0.17093611576185,1.00411067562369,0.432578843877202,-0.163619895544937,0.763648807040875,-0.373868192687991,-1.30909859483494,"Power_Fluctuation"
-0.297635049644256,-0.258565977124777,-0.496152536903147,0.0698016241059426,0.143633050699533,0.0751039809192341,2.82331013392459,-0.826465385044707,0.0716081709184672,-0.44697467002985,0.983274498953284,0.125099943653232,1.33932047573405,0.870160402687648,-0.365700604859393,-0.767985989298939,0.550615351795293,-0.812919598509562,0.0803482361483326,1.21736040814414,1.30163759436351,-0.496537230913376,0.707531858791913,0.075709293264497,-1.44044833232971,"Power_Fluctuation"
-0.131162208939183,-0.894659785292043,0.838695743465507,0.0806446794632284,0.185225221019465,0.000132939684506783,2.04925233975541,-0.618613399508735,-0.159593309883071,0.0715431144719464,0.711544306890351,0.816815166921155,-0.147421951434799,1.67364222429917,1.14238882133958,0.0583786879421708,0.330944439342168,1.26216121465345,-0.551866395795356,0.426200143658201,-0.0910109069779757,0.428165751905368,0.266365721337764,0.220877742593816,-1.33554309337279,"Power_Fluctuation"
-0.786563994784002,-1.19124700875838,-0.563865524626922,-0.00634371413894053,-0.103280835070955,0.0140598782061415,0.025188172937046,-0.902507536097312,-0.587486480579177,-0.391849717831441,-0.780196564402739,1.20629407396705,1.56631395947138,1.03571964556172,-0.830973017209083,0.154788351380418,0.145861526806364,-0.0917475545786174,-0.513070144807787,0.193799295192557,-0.984853343411672,-1.07311250101281,1.11484972319302,-0.311603644403781,-0.89946722509614,"Power_Fluctuation"
1.15578031005642,-0.0689540441426451,1.84757651516408,0.12196537341948,1.00537861622326,0.351427714957928,-0.109723598348419,-0.453765615017721,-0.378448146556347,1.09693390275764,-1.28734643060791,-0.976915421586972,0.370725108476169,2.25953073795229,-1.03927644979851,-1.11285221693279,1.27857043664802,-1.57132878244869,-0.350230643855431,1.57462504876798,-0.578551085261866,1.62586535375565,-0.440396642906959,-0.738056221794785,2.37464291445923,"Power_Fluctuation"
1.2591749034042,0.241505252013229,1.21563744613794,0.117442492801083,0.593218702700066,0.151587348072415,0.278428296433425,-0.039407902979636,-0.827057159595034,1.36893952412615,-1.38323840316742,-1.05553531498173,1.1588653097922,2.04305253768618,-0.12394960173011,-0.798991902496293,1.27426173355351,-1.73079398394318,-0.252990632868148,0.969847543858774,-0.751388097149769,1.28722614144714,-0.117627715118141,-0.616436853588153,1.19330482726485,"Power_Fluctuation"
1.0188916890847,-0.133051639344041,2.05746325604943,0.0162701550218716,1.09298578149492,0.291377389276696,0.0522130192577533,-0.791937610973106,-0.510768051751256,0.738001468653079,-1.5032375806905,-1.44261738777083,0.866397595476199,2.40254028307867,-1.21435397001667,-1.19571193703272,1.23442197578078,-1.75484721041317,-0.276171163452668,1.90142011929409,-0.505301285240583,1.74375314887622,-0.421950756552929,-0.793724471631588,2.33584197392043,"Power_Fluctuation"
1.30407126703544,0.338520781912967,0.96567483649917,0.138642545819086,0.439257623231641,0.0967251146441373,0.331766912185542,0.169599001684166,-0.885893686410427,1.55144323716855,-1.31854868373204,-0.902619708663861,1.2229674144264,1.87589680744393,0.194352298315285,-0.654724927915835,1.2739221525238,-1.70065866558932,-0.257327673131922,0.678682279742229,-0.811571323374265,1.14337669173212,-0.0207629194193425,-0.556331248507432,0.852956675689951,"Power_Fluctuation"
0.936856716161443,-0.27688228042941,1.99911651700625,0.0377629590460245,1.08599838587602,0.286326226155692,0.00647064041815185,-0.720791611935274,-0.430591363193305,0.583991479660778,-1.38932392411017,-1.57833681606093,0.846366490200534,2.38614079541495,-1.11829434378099,-1.0778170371359,1.14807025719346,-1.7530285723058,0.0977735734740345,1.90519423283999,-0.355986646380325,1.67340914652944,-0.356484158042169,-0.602062286646802,2.13285139639139,"Power_Fluctuation"
0.982686648922027,-0.258311032607796,1.94692506284026,0.18001172994661,0.753654684794087,0.371321545392512,0.302120707609727,-0.310070117824619,-0.25958897169437,1.13730677047131,-1.29627478801297,-1.33345908493822,0.139707619291994,1.83815344769418,-1.13424664423288,-1.36385088673107,0.790267274433828,-1.25948081610483,-0.568389009623521,2.26349573972709,-0.435785389644445,1.68847393168514,-0.0563021374426627,-0.575198291703907,1.20847232915643,"Power_Fluctuation"
0.857517232106058,-0.426885401592373,1.80047828366323,0.322460633361605,0.360808548792512,0.400993504073044,0.520952464176679,0.168058431736833,0.118527156977437,1.55971954570126,-0.970103025512417,-1.0670318264168,-0.690645072767157,1.0160142276386,-1.03028887316222,-1.42835243505816,0.283918315226612,-0.657936266509237,-0.913332554607648,2.55400636562843,-0.325425495889852,1.58374466038878,0.360201808073789,-0.313428895386717,-0.0142656141725097,"Power_Fluctuation"
-0.836140086311752,0.197230115407956,-0.40833862949889,-0.165188371852317,-0.135058177041621,0.164253843137835,-1.35587586515075,-0.228334104495856,-0.537791381505853,-0.0104478575493075,-1.06407574238371,0.88702190757361,-1.08494823190129,-1.03190351978185,-1.04511667763668,0.982793920104868,-1.2462505107953,2.99759447352558,-0.54247859306299,1.1886827422916,-0.638559356311759,-0.574475445000584,-0.543015288014994,-0.0783909959857582,-0.381976449960126,"Power_Fluctuation"
-0.578575561163965,-0.170223456029232,0.0521180023766102,0.104582803210374,0.554232238919348,0.214450046932003,-0.638748829255944,-0.0591088153741813,-0.406680815908641,-0.461481185079833,-0.144568957246772,-0.225655535120389,-0.867815221470751,0.187340161591423,-0.758888684658958,1.297287266271,0.301001969391989,0.873080423964187,0.831736578454969,0.204645688017025,-0.446114554226416,-0.0222128696886326,0.41006994567908,0.155463899891672,0.287592338181536,"Power_Fluctuation"
0.477784694550508,-0.988914036954712,-0.0875166216928234,0.0360228533364483,-0.117753002448104,-0.024697865215798,-0.485695182320787,-0.457973215770849,-0.347176364069026,1.07130072865662,-1.09338249062721,0.193495956418367,-0.620726266339502,-0.695399696145792,-0.0460924700890399,0.567594648124768,-1.43145632040879,2.15888744595045,-0.835550538259415,0.466976547582604,-0.801763374768088,-0.541411342575093,-1.09741133194185,0.138651053379041,0.0283665614160318,"Power_Fluctuation"
0.213758960008349,1.18623328504931,-0.176978369416789,-0.13331449823401,0.17319419934506,0.104781244835057,-0.823801715152235,-0.547895854577694,-0.110185696001841,0.493599189252012,-0.539996593967081,0.674017296083301,-1.11317701722519,-0.735496332141245,-1.18647045896172,0.751904851687025,-1.05389819531957,1.49442809876139,0.664352151496265,-0.125385072867211,-0.247561816697582,0.202111270380406,-1.08311836857279,0.0530595849389437,0.0511603789060551,"Power_Fluctuation"
-0.712948369630557,-0.111928862398731,-0.0998266419449204,0.0211235585760358,0.328818666777193,0.202429424327418,-0.884604846920666,-0.0932464443270752,-0.469350702289183,-0.351843471988432,-0.451323658048275,0.122948313856869,-0.932099164260509,-0.198030869975372,-0.838041973381542,1.21437183975276,-0.178184202613754,1.59751484430056,0.350563977482429,0.573334554421748,-0.525406822996491,-0.231226671264487,0.150228588642235,0.077546591940031,0.0614555527702158,"Power_Fluctuation"
-0.378479114659744,0.628345995712295,-0.307486493474992,-0.151294247439502,-0.000688036802293179,0.138329172359898,-1.12393968677937,-0.367634108203717,-0.351393999588408,0.209271040192299,-0.835624661179673,0.794171173207583,-1.0972534276867,-0.90269680988369,-1.1067341342242,0.882147181005231,-1.16240230852415,2.34234996593179,-0.0164096028011308,0.615868093864105,-0.468119813080847,-0.235953915736385,-0.778451353517391,-0.0210904385644707,-0.193167990087758,"Power_Fluctuation"
-0.811525973161376,-0.0691632061288724,-0.211295168036516,-0.0401032061424449,0.163452399608491,0.193610942501886,-1.06496795245957,-0.118290243670134,-0.515326129039891,-0.271411849426663,-0.676362813081965,0.378688536941822,-0.97925868334805,-0.48074396643863,-0.896109834006747,1.15354402692978,-0.529721280840243,2.12896916074252,-0.00243037033130433,0.843809402074486,-0.583576641154449,-0.384561857894426,-0.0403943399635678,0.0203854625486236,-0.104441272862877,"Power_Fluctuation"
-0.503524121362386,-0.166852449851968,-0.317171289419799,0.0579114672846213,0.729095595414051,0.360783673684223,-0.0353361431883719,0.32125845977049,-0.301225091784663,-0.563502500557827,-0.0314873929606246,-0.419390855932219,-0.559484937239372,-0.0651548132083428,-0.619184498574161,1.61564999626978,0.736743449571327,0.329363130329822,0.810852608927071,0.276103769534435,-0.621755839929755,-0.475125824344915,-0.178087713605597,-0.0226750667205303,0.662928520174108,"Power_Fluctuation"
-0.501297898667276,-0.130883601053641,-0.781503001213777,-0.0365991666230145,0.7831614619952,0.504505009322571,0.447859055551036,0.69322292602564,-0.227764994529277,-0.607244098999164,-0.0862839536491218,-0.424168323184977,-0.278379775461953,-0.539580508607031,-0.519709411605162,1.89667956283372,0.917481821631975,0.174375304561409,0.521095000071764,0.555130922940926,-0.846517806433857,-1.05723887721902,-0.92756582504186,-0.249237881686912,0.922667298846974,"Power_Fluctuation"
-0.768162922342729,-0.445155207019161,-2.32207253753827,0.105626243644119,0.350281807272323,-0.137280677353679,-0.204208938795619,-0.653356042383471,0.509527195397366,0.54399404558941,0.0253650913307349,-0.174267705518913,-0.393599053491512,-0.989421393321133,-0.608086529972104,-0.233823448585369,0.389950671256699,-0.280502485674355,-0.0894940430179668,0.390583240678905,-1.17551276060875,-2.47927918434666,-0.484259088211435,0.0902712375784083,0.0873170917632913,"Power_Fluctuation"
-0.32995924528846,0.828649495118351,-0.0830655911891507,0.0206644757545075,-0.0661912962693868,0.403434589267122,1.21463699266433,0.674389110683635,-0.445971436694221,-0.0064284644131346,0.673956683482139,0.227161985018661,0.185447153770925,-0.816092264859083,-1.14481645838545,1.37975363628201,-0.454787140633903,-0.176098784175428,0.141831497444477,0.468649441440948,0.111058751165171,0.287331406713053,-1.36035981384174,1.19383560591921,0.924963441929059,"Power_Fluctuation"
-0.503625899848857,-0.0861304537493952,-1.47457079049131,-0.168275456799938,0.851245400729558,0.695976326601411,1.12261432161594,1.19524750917363,-0.107947658784291,-0.645822062199937,-0.162027475674894,-0.425823481458798,0.119610317155298,-1.22455041527108,-0.379852963572874,2.25303747450074,1.16402886258519,-0.0557388462526707,0.0958265216078876,0.949145009321587,-1.17341402050633,-1.91561452764202,-1.98587614182604,-0.564924563593504,1.27538815760156,"Power_Fluctuation"
-0.303333111012885,0.97234824620977,0.134515545204645,0.0515040507237527,-0.213176620934385,0.35432121391193,1.22479137113187,0.5857284085924,-0.497454556238968,0.0988121401525015,0.806995539749187,0.331428862427641,0.19416509523014,-0.750611648433002,-1.26674220318521,1.23314417595826,-0.713776450280627,-0.195911994114777,0.148500834957369,0.390680787405319,0.314503812626399,0.634385266768362,-1.25627825510619,1.47459499788731,0.865499426412408,"Power_Fluctuation"
-0.574794421776917,0.229863622979591,-1.6166162077219,0.147353079887865,-0.0328263487736119,0.0727470068482725,-0.0516658707171336,0.960088093739374,0.0389416688695303,-0.48778236084307,-1.63345426630789,-1.32143829927916,0.0449910852515445,-1.43265989799256,-0.577988699444437,2.78667403576191,-0.386706560368708,1.99283319873189,-0.871365766963203,0.393932693679053,-1.19113877580232,-1.21587142216711,0.166195582271014,0.954462259387275,-0.617097791419181,"Power_Fluctuation"
